model,attack,removal_ratio,PSNR,SSIM,BER
Baseline,mean,0.1,24.082293866475425,0.8662389113505682,0.028555555555555525
Baseline,mean,0.2,21.28291617075602,0.7921529499689738,0.030111111111111068
Baseline,mean,0.30000000000000004,19.511083717346192,0.7205049216747283,0.034888888888888824
Baseline,mean,0.4,18.208467575709026,0.651576008995374,0.0428888888888888
Baseline,mean,0.5,17.158510859807333,0.5850985191265742,0.05999999999999993
Baseline,mean,0.6,16.2890740331014,0.5263174774249395,0.0933333333333334
Baseline,mean,0.7000000000000001,15.566995423634847,0.46733377685149513,0.16388888888888906
Baseline,mean,0.8,14.808876063028972,0.4115406801303228,0.259222222222222
Baseline,mean,0.9,14.207123031616211,0.35757029461363954,0.4001111111111106
Baseline,telea,0.1,27.52063576380412,0.8968587366739909,0.037444444444444384
Baseline,telea,0.2,24.538787978490195,0.8448111581802368,0.049888888888888795
Baseline,telea,0.30000000000000004,22.79779680887858,0.7941775951782862,0.06733333333333331
Baseline,telea,0.4,21.171918195088704,0.738255138794581,0.10355555555555569
Baseline,telea,0.5,19.95158900578817,0.6804748839139938,0.15644444444444464
Baseline,telea,0.6,18.5843806775411,0.6193806045254071,0.22044444444444447
Baseline,telea,0.7000000000000001,17.314855321248373,0.5552480127414068,0.29999999999999943
Baseline,telea,0.8,16.044495719273886,0.48635059346755344,0.3702222222222217
Baseline,telea,0.9,15.012033643722534,0.42054878423611325,0.4508888888888892
Baseline,navier,0.1,27.44750946680705,0.8964018660783768,0.03622222222222216
Baseline,navier,0.2,24.446204379399617,0.8435619837045669,0.04199999999999992
Baseline,navier,0.30000000000000004,22.71070936203003,0.792334757844607,0.052888888888888784
Baseline,navier,0.4,21.07658712387085,0.7363536582390467,0.07355555555555561
Baseline,navier,0.5,19.89790154139201,0.6781748692194621,0.10655555555555571
Baseline,navier,0.6,18.551622924804686,0.6172942283749581,0.16200000000000017
Baseline,navier,0.7000000000000001,17.30339592297872,0.5532927566766739,0.2297777777777779
Baseline,navier,0.8,16.109858662287394,0.4851883229613304,0.3236666666666664
Baseline,navier,0.9,15.03843477567037,0.4176386434336503,0.4365555555555555
Baseline,shiftmap,0.1,25.485790201822915,0.8770013139645259,0.027444444444444417
Baseline,shiftmap,0.2,21.951953341166178,0.8022500920295715,0.029888888888888854
Baseline,shiftmap,0.30000000000000004,19.492884543736775,0.7238247706492742,0.03188888888888884
